OID,Value
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.83,Socket 26 Power
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.84,Socket 27
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.85,Socket 27 Current
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.86,Socket 27 Power
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.87,Socket 28
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.88,Socket 28 Current
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.2.89,Socket 28 Power
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.3.1,Temperature
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.4.1,Temperature
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.4.2,Humidity
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.3.5.1,Temperature
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.1,10
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.2,10
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.3,1
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.4,1
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.5,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.6,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.7,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.8,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.9,1
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.1.10,10
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.1,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.2,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.3,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.4,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.5,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.6,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.7,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.8,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.9,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.10,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.11,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.12,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.13,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.14,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.15,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.16,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.17,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.18,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.19,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.20,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.21,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.22,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.23,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.24,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.25,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.26,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.27,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.28,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.29,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.30,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.31,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.32,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.33,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.34,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.35,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.36,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.37,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.38,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.39,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.40,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.41,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.42,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.43,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.44,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.45,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.46,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.47,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.48,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.49,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.50,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.51,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.52,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.53,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.54,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.55,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.56,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.57,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.58,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.59,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.60,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.61,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.62,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.63,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.64,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.65,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.66,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.67,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.68,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.69,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.70,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.71,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.72,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.73,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.74,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.75,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.76,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.77,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.78,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.79,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.80,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.81,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.82,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.83,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.84,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.85,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.86,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.87,11
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.88,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.2.89,3
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.3.1,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.4.1,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.4.2,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.4.5.1,4
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.2,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.3,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.4,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.5,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.6,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.7,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.8,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.9,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.1.10,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.2,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.3,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.4,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.5,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.6,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.7,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.8,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.9,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.10,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.11,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.12,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.13,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.14,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.15,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.16,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.17,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.18,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.19,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.20,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.21,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.22,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.23,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.24,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.25,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.26,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.27,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.28,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.29,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.30,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.31,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.32,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.33,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.34,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.35,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.36,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.37,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.38,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.39,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.40,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.41,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.42,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.43,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.44,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.45,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.46,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.47,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.48,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.49,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.50,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.51,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.52,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.53,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.54,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.55,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.56,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.57,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.58,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.59,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.60,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.61,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.62,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.63,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.64,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.65,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.66,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.67,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.68,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.69,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.70,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.71,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.72,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.73,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.74,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.75,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.76,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.77,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.78,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.79,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.80,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.81,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.82,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.83,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.84,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.85,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.86,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.87,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.88,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.2.89,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.3.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.4.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.4.2,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.5.5.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.2,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.3,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.4,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.5,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.6,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.7,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.8,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.9,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.1.10,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.2,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.3,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.4,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.5,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.6,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.7,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.8,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.9,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.10,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.11,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.12,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.13,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.14,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.15,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.16,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.17,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.18,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.19,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.20,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.21,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.22,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.23,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.24,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.25,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.26,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.27,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.28,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.29,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.30,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.31,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.32,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.33,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.34,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.35,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.36,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.37,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.38,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.39,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.40,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.41,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.42,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.43,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.44,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.45,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.46,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.47,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.48,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.49,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.50,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.51,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.52,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.53,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.54,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.55,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.56,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.57,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.58,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.59,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.60,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.61,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.62,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.63,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.64,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.65,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.66,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.67,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.68,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.69,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.70,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.71,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.72,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.73,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.74,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.75,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.76,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.77,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.78,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.79,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.80,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.81,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.82,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.83,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.84,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.85,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.86,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.87,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.88,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.2.89,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.3.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.4.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.4.2,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.6.5.1,2
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.1,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.2,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.3,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.4,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.5,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.6,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.7,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.8,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.9,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.1.10,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.1,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.2,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.3,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.4,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.5,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.6,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.7,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.8,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.9,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.10,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.11,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.12,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.13,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.14,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.15,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.16,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.17,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.18,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.19,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.20,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.21,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.22,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.23,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.24,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.25,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.26,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.27,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.28,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.29,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.30,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.31,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.32,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.33,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.34,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.35,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.36,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.37,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.38,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.39,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.40,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.41,0xffff
SNMPv2-SMI::enterprises.2606.7.4.3.2.1.7.2.42,0xffff
